date,ticker,open,close,change_pct,volume
2026-01-12,LVLU,6.75,11.8433,75.45629629629629,8296937
2026-01-09,NBY,9.87,19.16,94.12360688956434,9720941
2026-01-08,CGTL,1.37,2.53,84.67153284671531,26322841
2026-01-08,FLYX.WS,0.7001,1.31,87.11612626767607,473976
2026-01-06,EMAT,9.0,21.29,136.55555555555554,736330
2026-01-02,SKYQ,0.231,0.4305,86.36363636363636,18040115
2026-01-02,LVRO,0.5837,1.1,88.45297241733769,115059116
2025-12-30,AFJK,45.04,82.58,83.34813499111901,918188
2025-12-23,PCLA,0.186,0.36,93.54838709677419,821965346
2025-12-22,FJET,7.73,31.5,307.503234152652,49859975
2025-12-22,HXHX,0.5199,1.29,148.12463935372188,323488310
2025-12-22,ZVZZT,16.54,30.35,83.4945586457074,96583
2025-12-19,LAZR,0.21635,0.6044,179.36214467298365,895763104
2025-12-18,AFJK,25.77,52.23,102.67753201396972,1020088
2025-12-17,MGRT,4.61,13.05,183.08026030368765,3760560
2025-12-17,PCSA,3.35,6.68,99.40298507462686,39585343
2025-12-17,ZVZZT,11.09,21.98,98.1965734896303,151088
2025-12-16,VMAR,0.3904,0.976,149.99999999999994,240271110
2025-12-15,AMCI,3.62,7.27,100.82872928176793,103786361
2025-12-12,ARBKL,1.69,5.3,213.6094674556213,5136914
2025-12-11,ZVZZT,12.1,22.31,84.3801652892562,66307
2025-12-10,BBGI,6.05,16.69,175.86776859504135,45846411
2025-12-09,AFJK,9.68,88.5,814.2561983471074,6728517
2025-12-09,LGHL,4.35,8.05,85.05747126436785,7382308
2025-12-09,OCG,3.33,10.27,208.4084084084084,53659602
2025-12-08,TWG,9.51,22.01,131.44058885383808,24251498
2025-12-08,WBUY,2.01,4.06,101.99004975124377,19444063
2025-12-08,ORKT,0.9411,2.33,147.5826160875571,12132816
2025-12-05,TGL,6.82,25.44,273.0205278592376,25611624
2025-12-05,ZVZZT,12.19,27.49,125.512715340443,123523
2025-12-04,SMX,62.6,141.0,125.23961661341853,6550636
2025-12-03,KITT,0.76,1.56,105.26315789473684,165100958
2025-12-03,ZVZZT,23.53,91.96,290.8202294942626,84289
2025-12-01,CNCK,3.64,7.88,116.4835164835165,27353781
2025-12-01,FLYE,4.48,15.79,252.45535714285708,18712277
2025-11-28,SMX,33.5,61.04,82.2089552238806,22543452
2025-11-26,KTTA,0.51,1.06,107.84313725490198,159521876
2025-11-26,SMX,5.94,17.4,192.92929292929287,22826665
2025-11-26,ZYXI,0.7205,1.59,120.68008327550312,141257520
2025-11-26,ZVZZT,12.1,28.85,138.4297520661157,265111
2025-11-25,ZVZZT,12.12,26.48,118.4818481848185,146311
2025-11-24,AEHL,1.31,2.53,93.12977099236639,101730125
2025-11-21,ZVZZT,12.1,29.48,143.63636363636365,115433
2025-11-19,WSHP,38.0,200.0,426.3157894736843,268914
2025-11-18,EPSM,1.38,2.72,97.10144927536236,30420973
2025-11-17,ATGL,11.82,21.61,82.82571912013536,865629
2025-11-14,ZVZZT,12.17,21.7,78.30731306491371,166392
2025-11-12,LPTX,0.605,2.05,238.84297520661156,785997614
2025-11-11,LFS,1.75,11.37,549.7142857142857,37188174
2025-11-11,ZVZZT,12.12,25.1,107.09570957095713,57943
2025-11-10,ZVZZT,12.15,31.96,163.04526748971196,128313
2025-11-10,HKIT,2.22,4.15,86.93693693693693,9165628
2025-11-07,EOSEW,3.31,6.73,103.32326283987916,1271413
2025-11-07,USARW,3.25,6.02,85.23076923076923,718033
2025-11-06,MTC,1.56,2.77,77.56410256410255,132072498
2025-11-05,MTC,0.31,2.21,612.9032258064516,337977913
2025-11-04,ZVZZT,12.11,32.16,165.56564822460774,124830
2025-11-04,DTCK,2.88,5.1,77.08333333333333,14105539
2025-11-03,PRLD,1.58,3.98,151.89873417721518,34564958
2025-10-30,BQ,7.78,16.97,118.12339331619535,2960474
2025-10-27,CODX,0.5941,1.26,112.08550749032152,1115789031
2025-10-24,MAMK,2.7,5.29,95.92592592592591,4853006
2025-10-23,SCNX,0.9216,2.6,182.11805555555557,800934469
2025-10-23,MSAI,0.67,1.35,101.49253731343283,96141024
2025-10-22,ARMP,3.5,7.05,101.42857142857142,13062640
2025-10-22,BENF,6.7648,11.92,76.20624408703878,42429874
2025-10-21,RYOJ,4.8698,9.12,87.27668487412214,23618172
2025-10-16,IVF,6.032,11.2,85.67639257294428,27876632
2025-10-15,GNPX,23.98,42.0,75.14595496246872,18618789
2025-10-15,TOVX,0.4412,0.84,90.38984587488667,196646052
2025-10-14,AQMS,16.9,29.62,75.26627218934914,34583496
2025-10-14,AWX,2.78,5.05,81.65467625899281,13871026
2025-10-13,ELBM,3.3,7.02,112.72727272727272,197012257
2025-10-13,STI,11.59,21.625,86.5832614322692,100973792
2025-10-10,ZVZZT,12.15,84.22,593.1687242798353,53602
2025-10-09,NUAI,1.56,2.83,81.41025641025641,166766639
2025-10-08,ZVZZT,10.1,27.68,174.05940594059405,48367
2025-10-06,SPRB,34.77,130.4,275.03595053206783,24947103
2025-10-06,ONMD,1.435,2.56,78.397212543554,285238078
2025-10-06,ABVEW,0.42,0.74,76.1904761904762,1299679
2025-10-02,BTTC,6.0,23.98,299.6666666666667,3836667
2025-10-01,ZVZZT,12.83,36.33,183.16445830085738,130898
2025-09-29,BQ,2.99,9.75,226.08695652173913,49414827
2025-09-29,ZVZZT,36.01,126.0,249.902804776451,97575
2025-09-29,ENTA,7.15,15.16,112.02797202797201,16718532
2025-09-29,YCBD,0.73,1.38,89.04109589041094,198867551
2025-09-26,APLT,0.5746,1.24,115.80229725026105,114725027
2025-09-22,BETRW,0.24,0.53,120.83333333333334,8081483
2025-09-19,ARQQW,0.4416,0.9799,121.89764492753623,865697
2025-09-18,CDLX,1.44,2.755,91.31944444444444,125481499
2025-09-18,ADAP,0.0845,0.16,89.34911242603549,825386452
2025-09-18,BREA,7.84,24.9,217.60204081632654,16597492
2025-09-16,CODX,0.35,0.6388,82.51428571428573,243305025
2025-09-16,TURB,6.23,12.4,99.03691813804173,141893293
2025-09-15,MTVA,7.557,16.5,118.3406113537118,8208838
2025-09-12,FOFO,5.25,12.35,135.2380952380952,8976225
2025-09-11,NXTT,35.84,71.0,98.10267857142854,3740236
2025-09-11,ZVZZT,10.1,30.87,205.6435643564357,1015031
2025-09-10,ZVZZT,12.11,30.0,147.72914946325352,111867
2025-09-09,NAKA,4.41,8.08,83.21995464852607,15877054
2025-09-09,ISPC,0.68,1.94,185.29411764705878,131317897
2025-09-09,EPSM,26.81,138.0,414.7333084669899,665308
2025-09-09,QMMM,14.95,207.0,1284.6153846153848,14819396
2025-09-09,CDTG,0.5422,1.04,91.81113980081152,65883306
2025-09-08,SNTG,1.94,6.81,251.0309278350515,79967634
2025-09-08,KRKR,5.5,10.1,83.63636363636363,8102135
2025-09-08,OCTO,18.86,45.08,139.02439024390242,204842444
2025-09-05,CNF,2.355,4.66,97.87685774946922,1201502
2025-09-03,ZVZZT,10.1,25.0,147.5247524752475,124196
2025-09-03,YDESW,0.65,1.16,78.46153846153844,608753
2025-09-02,SOGP,11.33,21.87,93.02736098852604,18610615
2025-09-02,ZVZZT,10.1,29.28,189.9009900990099,52646
2025-09-02,HWH,2.43,4.72,94.238683127572,323395860
2025-08-29,IPDN,3.03,6.69,120.7920792079208,306028558
2025-08-28,SOGP,4.65,12.5,168.81720430107526,125117299
2025-08-25,WGRX,0.9167,1.64,78.90258536053234,24787459
2025-08-25,INHD,31.92,114.0,257.1428571428571,8076136
2025-08-25,ZVZZT,10.1,31.94,216.2376237623763,243048
2025-08-25,OPAD,2.035,3.64,78.86977886977886,161676864
2025-08-21,ZVZZT,12.1,31.98,164.29752066115705,78787
2025-08-20,THAR,1.415,3.59,153.7102473498233,367092804
2025-08-20,ZVZZT,12.1,25.11,107.52066115702479,115462
2025-08-19,ZVZZT,21.55,50.5,134.33874709976797,85736
2025-08-18,ZVZZT,10.1,21.54,113.26732673267325,199635
2025-08-14,NAKAW,8.5,15.3,80.0,41163
2025-08-14,TPIC,0.1562,0.2963,89.69270166453265,664787805
2025-08-14,ONMD,0.492,0.9585,94.81707317073172,319740419
2025-08-13,BSLKW,0.05,0.109,118.0,5637540
2025-08-13,BSLK,3.49,14.32,310.3151862464183,264180058
2025-08-13,ZVZZT,30.0,100.28,234.26666666666668,269638
2025-08-12,ATNFW,0.025,0.1065,325.99999999999994,26038358
2025-08-12,ZVZZT,13.37,29.63,121.61555721765144,501019
2025-08-08,ZVZZT,10.1,21.37,111.5841584158416,77491
2025-08-08,PAPL,2.78,4.9,76.25899280575543,75254363
2025-08-07,ZVZZT,60.12,107.82,79.34131736526946,256433
2025-08-06,ZVZZT,12.12,61.45,407.0132013201321,73698
2025-08-05,GV,1.08,2.05,89.81481481481478,37966675
2025-08-05,ZVZZT,12.13,49.98,312.0362737015663,84862
2025-08-01,FGF,20.12,38.3,90.35785288270375,1503718
2025-08-01,EQ,0.4,0.71,77.49999999999999,144394517
2025-07-31,CPOP,0.72,1.61,123.61111111111114,21411043
2025-07-31,ZVZZT,12.1,31.96,164.13223140495867,66114
2025-07-28,ZVZZT,12.11,27.23,124.85549132947978,56967
2025-07-28,PFSA,0.746,1.94,160.05361930294904,127971365
2025-07-28,VWAV,4.1,11.0,168.2926829268293,254749756
2025-07-28,VWAVW,0.1003,0.385,283.84845463609173,4755934
2025-07-25,ZVZZT,32.14,224.19,597.5420037336653,80788
2025-07-25,MCVT,2.82,5.9,109.2198581560284,116360640
2025-07-25,SMX,714.1407,1293.9983,81.19654852328118,132669
2025-07-23,ZVZZT,12.1,22.78,88.26446280991736,474001
2025-07-23,AGH,0.64,1.91,198.4375,30228539
2025-07-22,ZVZZT,12.1,29.22,141.48760330578511,199198
2025-07-21,AIRE,0.2685,0.8497,216.46182495344505,790314017
2025-07-18,ZVZZT,12.1,74.1,512.396694214876,47636
2025-07-17,ATNF,0.8996,1.83,103.42374388617166,64023996
2025-07-16,YHC,4.61,10.73,132.75488069414317,49704935
2025-07-15,CYCC,4.58,12.33,169.21397379912665,63786644
2025-07-14,IBG,2.9,5.15,77.58620689655174,16639701
2025-07-14,TROO,0.6806,1.34,96.8851013811343,93346817
2025-07-11,INKT,21.07,64.17,204.5562411010916,47857735
2025-07-11,AZI,10.0,18.15,81.49999999999999,3986994
2025-07-10,QTTB,1.63,3.32,103.68098159509202,59600038
2025-07-10,ABVE,0.4141,1.55,274.30572325525236,448636072
2025-07-10,SQNS,21.4,39.0,82.24299065420561,5868826
2025-07-09,ZVZZT,12.11,23.0,89.92568125516102,308875
2025-07-08,BTCS,3.015,5.91,96.01990049751244,134376185
2025-07-08,PROK,1.27,3.73,193.7007874015748,343425183
2025-07-03,RGC,11.0,22.99,108.99999999999999,18796057
2025-07-03,BMNR,57.28,135.0,135.68435754189946,37579767
2025-07-02,SONN,1.3,4.15,219.23076923076925,129873699
2025-07-02,BGL,72.1,133.0,84.46601941747575,439834
2025-07-01,MBIO,0.95,2.05,115.7894736842105,28953918
2025-06-30,PET,0.1083,0.2312,113.48107109879963,152819572
2025-06-30,BULLZ,0.82,1.87,128.04878048780492,1656584
2025-06-30,BMNR,15.0,33.9,126.0,110196702
2025-06-27,RCT,1.61,3.24,101.24223602484473,78019827
2025-06-27,SERA,2.09,4.09,95.69377990430623,8673206
2025-06-26,ZVZZT,10.1,28.76,184.7524752475248,98582
2025-06-25,VOR,5.91,11.088,87.61421319796952,8608782
2025-06-24,BULLZ,0.51,1.24,143.13725490196077,1166506
2025-06-24,YAAS,232.0,446.4,92.41379310344826,286771
2025-06-23,MAAS,4.36,9.93,127.75229357798163,1507835
2025-06-20,NXTT,260.0,688.0,164.6153846153846,69192
2025-06-18,NWGL,2.34,5.63,140.59829059829062,5982860
2025-06-17,EYEN,3.06,6.97,127.77777777777777,29938045
2025-06-17,CERO,10.42,19.83,90.3071017274472,57440902
2025-06-16,RGC,26.2,60.0,129.00763358778624,5288933
2025-06-16,ZVZZT,10.1,36.25,258.91089108910893,344398
2025-06-13,AIRO,12.9,24.0,86.04651162790698,14713420
2025-06-13,OP,18.7575,40.25,114.58083433293349,3211108
2025-06-12,KLTOW,0.3321,0.66,98.7353206865402,3136186
2025-06-12,ZVZZT,12.1,21.68,79.17355371900827,95480
2025-06-12,DIST,15.94,28.0,75.65872020075282,144352
2025-06-11,JUNS,0.9674,1.99,105.70601612569774,9062447
2025-06-09,KLTOW,0.0308,0.129999,322.07467532467535,6438325
2025-06-09,KLTO,0.7184,1.82,153.34075723830733,1108690857
2025-06-09,OMH,0.9842,2.41,144.8689290794554,94402462
2025-06-06,NAMM,17.2,31.22,81.51162790697674,1206413
2025-06-06,PHAT,4.8,8.92,85.83333333333334,53357514
2025-06-04,LIMN,5.78,12.71,119.8961937716263,1435921
2025-06-04,MULN,5.26,16.1,206.08365019011413,33038211
2025-06-03,MCTR,7.12,32.9,362.07865168539325,44195677
2025-06-02,ZVZZT,25.04,60.48,141.5335463258786,225235
2025-06-02,MODV,1.1,2.2,100.0,102031804
2025-05-30,GWH,0.9107,1.7,86.66959481717362,37690765
2025-05-30,BMGL,1.28,6.08,375.0,177398361
2025-05-29,SBET,29.16,79.21,171.639231824417,20600932
2025-05-29,HBIO,0.3101,0.6702,116.1238310222509,633823883
2025-05-28,HOLO,5.73,10.4,81.50087260034903,54449138
2025-05-28,ASBP,0.3913,0.7064,80.52645029389217,703164608
2025-05-27,IMNN,11.1555,29.6085,165.4161624310878,7590907
2025-05-27,LVWR,1.02,2.56,150.98039215686273,82033378
2025-05-23,ZVZZT,29.99,65.0,116.73891297099036,154221
2025-05-22,ZVZZT,12.17,32.11,163.8455217748562,264341
2025-05-21,LTRY,0.7466,1.78,138.4141441200107,163530664
2025-05-21,AIFU,1.5,3.2,113.33333333333336,299331
2025-05-21,ZVZZT,18.9,64.32,240.3174603174603,287128
2025-05-20,SYTAW,0.1703,0.5398,216.97005284791538,1960718
2025-05-20,MRM,0.74,1.3,75.67567567567568,7754739
2025-05-19,MULN,0.1699,0.34,100.1177163037081,557427932
2025-05-19,ARMP,1.17,2.37,102.56410256410258,13182929
2025-05-15,KDLYW,2.95,7.3471,149.0542372881356,246282
2025-05-14,KLTO,0.1261,0.2892,129.3417922283902,529962633
2025-05-14,IXHL,0.3566,0.7,96.29837352776221,1525152320
2025-05-14,PGHL,0.5,0.9927,98.54,17482105
2025-05-13,ZVZZT,17.87,31.93,78.67935086737548,23192113
2025-05-13,XHLD,10.05,20.625,105.22388059701491,4439965
2025-05-13,XTKG,7.2,12.66,75.83333333333333,430700
2025-05-13,TNMG,6.66,14.4,116.21621621621621,3738572
2025-05-12,DEVS,3.2,13.1,309.37499999999994,29591461
2025-05-09,GIBO,696.0,1396.0,100.57471264367817,5520
2025-05-09,NXTT,64.0,472.0,637.5,1089193
2025-05-09,ABTS,2.46,8.41,241.86991869918702,5986846
2025-05-08,VEEE,2.62,7.45,184.35114503816794,83995897
2025-05-08,ZVZZT,24.57,73.39,198.6975986975987,463417
2025-05-07,DEVS,2.03,4.01,97.53694581280789,27145504
2025-05-07,ASST,1.73,3.39,95.95375722543353,315839429
2025-05-06,NTCL,11.35,33.0,190.7488986784141,3309821
2025-05-05,GPUS,3.17,7.75,144.4794952681388,298219477
2025-05-02,PLRZ,784.8,1515.0,93.04281345565751,240537
2025-05-01,KIDZW,0.085,0.2023,138.0,5931764
2025-05-01,HCTI,37.9227,67.23,77.2816808929744,414401
2025-05-01,KIDZ,2.41,5.36,122.40663900414938,262873244
2025-04-30,RGC,0.8316,1.5789,89.86291486291485,22924906
2025-04-30,NVNI,2.3,4.499,95.6086956521739,36302681
2025-04-28,AGMH,3.085,6.7,117.17990275526743,37553474
2025-04-25,WW,0.1481,0.3956,167.11681296421338,223581940
2025-04-24,OMEX,0.4188,0.8521,103.46227316141355,287460926
2025-04-22,ZVZZT,12.18,69.19,468.0623973727422,139190
2025-04-17,ADGM,0.9502,1.78,87.3289833719217,115479240
2025-04-17,SXTC,1.05,2.16,105.71428571428572,51734980
2025-04-17,MSGM,1.18,2.75,133.05084745762713,37004421
2025-04-16,AREC,0.6098,1.11,82.02689406362744,69399099
2025-04-16,ZVZZT,12.1,65.1,438.01652892561975,61935
2025-04-15,ZVZZT,28.13,49.95,77.56843227870603,68059
2025-04-15,OST,20.0,79.75,298.75,4312368
2025-04-14,STAK,1.25,2.22,77.60000000000001,33888536
2025-04-14,BULL,27.64,62.9,127.56874095513749,36885308
2025-04-14,ZVZZT,12.1,28.21,133.1404958677686,117495
2025-04-11,ZVZZT,10.1,21.84,116.23762376237624,139086
2025-04-10,LUCY,2.42,4.95,104.54545454545456,14537364
2025-04-09,BLIV,3.115,6.4,105.45746388443018,3493521
2025-04-09,AEHL,2.26,4.45,96.90265486725667,41603015
2025-04-08,FATN,6.5,13.0,100.0,6394651
2025-04-08,FMTO,275.0,1405.0,410.90909090909093,18797
2025-04-08,ZVSA,0.62,1.27,104.83870967741935,113952187
2025-04-07,JNVR,14.27,37.7,164.1906096706377,25056306
2025-04-07,STTK,0.711,1.3,82.8410689170183,3401630
2025-04-07,MKDW,0.18,0.52,188.8888888888889,223772126
2025-04-04,AEHL,2.2,4.25,93.18181818181816,11164888
2025-04-04,ZVZZT,10.1,32.03,217.12871287128715,60059
2025-04-04,AREB,160.0,390.0,143.75,4160307
2025-04-02,AREB,28.4,125.8,342.9577464788733,3898702
2025-04-01,WTF,4.29,19.85,362.70396270396276,19462684
2025-04-01,NMAX,125.98,233.0,84.9499920622321,11417874
2025-04-01,RSLS,3.3196,6.36,91.58934811423065,63770132
2025-03-31,NMAX,14.0,83.51,496.50000000000006,6701965
2025-03-31,ICCT,0.7316,2.24,206.17823947512304,406224475
2025-03-27,GATE,16.5,50.0,203.03030303030303,77145
2025-03-26,LXEH,10.16,18.21,79.23228346456693,432150
2025-03-25,GDHG,727.5,1428.75,96.3917525773196,88936
2025-03-25,ZVZZT,25.0,49.06,96.24000000000001,532463
2025-03-24,TRSG,1.03,2.05,99.0291262135922,2729142
2025-03-24,ZVZZT,10.03,25.32,152.44267198404788,291813
2025-03-24,VVPR,1.285,3.22,150.58365758754866,64045952
2025-03-24,MLGO,120.6,419.7,248.00995024875624,10157400
2025-03-21,SGLY,0.69,1.68,143.47826086956525,30758246
2025-03-20,IBO,0.53,2.08,292.45283018867923,30679574
2025-03-20,PSTV,0.5701,1.38,142.0627960007016,357747867
2025-03-19,XHLD,10.698,23.85,122.93886707795849,14427006
2025-03-18,KBSX,1.31,5.49,319.0839694656488,53731278
2025-03-17,WLDSW,2.95,6.3,113.5593220338983,131767
2025-03-14,USAR,10.23,18.55,81.32942326490713,381336
2025-03-13,ZVZZT,23.0,100.0,334.7826086956522,106007
2025-03-13,RGC,0.1142,0.3708,224.69352014010516,886491056
2025-03-12,CRVO,2.4,6.17,157.08333333333334,158888717
2025-03-11,AACT.WS,0.15,0.3,100.0,2146165
2025-03-11,RAY,14.56,27.04,85.7142857142857,6502072
2025-03-07,ABLV,0.68,1.74,155.88235294117646,5135235
2025-03-06,PSTV,0.57,1.44,152.63157894736844,359585031
2025-02-28,LUNRW,1.64,3.08,87.8048780487805,3127523
2025-02-28,ZVZZT,17.98,32.0,77.97552836484984,269156
2025-02-25,ZVZZT,58.0,127.59,119.98275862068965,145528
2025-02-25,VERO,3.3,5.94,80.00000000000003,1413700
2025-02-25,RETO,23.0,54.0,134.7826086956522,1574320
2025-02-24,SBFMW,0.25,0.8,220.00000000000003,728680
2025-02-24,SXTC,2.7712,6.72,142.49422632794457,3642459
2025-02-24,ZVZZT,32.12,126.0,292.2789539227895,62323
2025-02-24,QVCGB,100.5,487.0,384.5771144278607,64064
2025-02-21,MLGO,93.903,190.8,103.18839653685185,17717848
2025-02-20,VRM,12.0,31.0,158.33333333333331,34165
2025-02-20,MNDR,16.94,37.596,121.93624557260918,11304945
2025-02-14,INLF,8.75,16.33,86.6285714285714,7680970
2025-02-13,BSLK,6.3,24.6,290.4761904761905,13654972
2025-02-13,ZVZZT,25.04,63.98,155.5111821086262,30661
2025-02-13,MBRX,17.2525,31.75,84.0312998116215,4290637
2025-02-13,CSAI,18.14,37.68,107.71775082690186,3421647
2025-02-12,MYNA,0.3396,0.62,82.56772673733803,78008748
2025-02-12,TIVC,6.5518,11.9,81.62947586922678,30368747
