date,ticker,open,close,change_pct,volume
2025-02-12,KDLY,1.81,3.28,81.21546961325964,219476289
2025-02-11,AIFF,4.2999,8.4,95.35338031117003,195409794
2025-02-11,SOPA,2.98,5.73,92.28187919463089,52989901
2025-02-11,OMGA,0.108,0.1933,78.98148148148148,319917305
2025-02-10,CSAI,5.78,12.34,113.4948096885813,10246539
2025-02-10,CYN,13.275,27.705,108.7005649717514,13908267
2025-02-06,SGBX,41.6,74.24,78.46153846153844,523652
2025-02-06,LTRY,0.49,1.41,187.75510204081633,272770059
2025-02-05,IVVD,1.17,2.11,80.34188034188034,79177080
2025-02-04,LTRY,0.3039,0.5876,93.35307666995722,129210001
2025-02-04,CAPT,0.45,1.05,133.33333333333334,245999906
2025-02-04,ZVZZT,12.1,24.72,104.29752066115702,287186
2025-02-03,ZVZZT,12.1,30.0,147.93388429752065,274917
2025-02-03,IVVD,0.4442,1.06,138.6312471859523,448532824
2025-01-31,TCTM,0.3901,0.7784,99.53857985132016,731099313
2025-01-30,BHIL,1.8,3.95,119.44444444444446,13519659
2025-01-30,FOXX,2.92,6.39,118.83561643835617,33524144
2025-01-29,SGN,2.34,4.34,85.47008547008548,97160132
2025-01-29,DGNX,1.9613,6.2688,219.62473869372351,26735344
2025-01-29,ZVZZT,25.0,53.76,115.03999999999999,207562
2025-01-29,KRKR,4.45,9.42,111.68539325842694,23687690
2025-01-28,TWNPV,1.6,18.0,1024.9999999999998,31935
2025-01-27,ORKT,2.72,5.28,94.11764705882352,15708876
2025-01-27,DWTX,9.4,17.4,85.10638297872339,15118929
2025-01-27,ZVZZT,12.1,42.87,254.297520661157,117267
2025-01-24,ZVZZT,27.18,91.86,237.96909492273733,171071
2025-01-24,NVNI,21.7,44.0,102.76497695852535,36783607
2025-01-24,DXF,11.0,29.0,163.63636363636365,776955
2025-01-23,ZVZZT,15.0,27.23,81.53333333333333,70148
2025-01-23,DWTX,2.72,13.35,390.8088235294117,103459252
2025-01-22,DGNX,0.5325,0.9375,76.05633802816902,27749616
2025-01-15,ZVZZT,12.11,25.1,107.2667217175888,140254
2025-01-14,ZVZZT,10.05,23.67,135.52238805970148,56229
2025-01-08,ZVZZT,34.0,67.97,99.91176470588235,216316
2025-01-07,DRIO,16.8,30.6,82.14285714285714,125163
2025-01-07,DATS,2.38,8.93,275.21008403361344,204884010
2025-01-06,BOXL,14.322,50.4,251.9061583577713,8013458
2025-01-06,DHAI,41.25,73.0,76.96969696969697,187031
2025-01-06,XTIA,10.225,22.0,115.15892420537898,6232875
2025-01-03,KITT,14.58,34.2,134.56790123456793,11644351
2025-01-03,ACON,1338.66,2699.028,101.62162162162159,33807
2025-01-03,MBOT,1.18,2.14,81.35593220338984,25650150
2025-01-03,CRNC,10.79,19.33,79.14735866543096,161799588
2025-01-03,FCUV,4.544,9.59,111.04753521126763,26092583
2025-01-02,NITO,15.393,37.45,143.2924056389268,17260015
2024-12-31,COEP,2.8,5.5,96.42857142857144,5083261
2024-12-31,BDMD,1.52,7.6,400.0,89739005
2024-12-30,GRRRW,0.52,0.95,82.69230769230768,2651508
2024-12-30,HOLOW,0.14,0.322343,130.24499999999998,3451217
2024-12-30,WATT,37.5,79.5,112.00000000000001,7540473
2024-12-27,AILE,0.3301,0.5932,79.70312026658587,563617833
2024-12-27,GTI,23.082,60.6,162.54224070704444,6649182
2024-12-26,SKK,0.735,1.38,87.75510204081631,52108908
2024-12-26,AIRE,1.92,3.58,86.45833333333334,130875821
2024-12-26,PDYNW,0.3302,0.8,142.27740763173836,1749203
2024-12-24,HOUR,2.1,4.4,109.52380952380953,97521350
2024-12-24,MPLN,6.9,12.24,77.39130434782608,2112029
2024-12-24,GTI,13.11,36.6,179.17620137299775,4424664
2024-12-24,BAOS,2.98,7.1,138.25503355704697,58744815
2024-12-23,DRCT,0.6,5.5,816.6666666666667,68542173
2024-12-23,CHEK,0.5988,2.25,275.75150300601206,40093341
2024-12-23,SLGL,4.06,16.5,306.40394088669956,1837617
2024-12-20,ICG,4.53,8.77,93.59823399558496,527940
2024-12-20,TPIC,1.23,2.4,95.1219512195122,34004187
2024-12-20,OPTX,1.86,3.5,88.17204301075267,38881133
2024-12-19,PRFX,5.36,11.16,108.2089552238806,95400594
2024-12-19,NVNI,5.595,26.7,377.2117962466488,2063649
2024-12-19,ZCAR,27.1,50.8,87.45387453874537,901300
2024-12-18,NUKK,18.29,50.79,177.69272826681248,54523418
2024-12-18,QMCO,22.48,60.02,166.9928825622776,22657216
2024-12-18,AEMD,29.8,52.848,77.34228187919462,582798
2024-12-17,NUKK,2.23,11.88,432.73542600896866,174400354
2024-12-17,NUKKW,0.015,0.1455,870.0000000000001,7203095
2024-12-16,OPTX,0.99,1.78,79.7979797979798,15838832
2024-12-16,TNXP,29.53,53.0,79.47849644429394,11965943
2024-12-16,SIDU,2.24,4.58,104.4642857142857,296899556
2024-12-13,IPHA,1.5,3.02,101.33333333333334,13593143
2024-12-13,WKEY,3.3,7.84,137.57575757575756,75525477
2024-12-10,RGTIW,1.5,2.77,84.66666666666667,3272610
2024-12-09,HUIZ,2.67,6.06,126.96629213483146,4953615
2024-12-09,ZVZZT,10.05,40.0,298.0099502487562,566338
2024-12-06,LIFW,1.67,3.24,94.01197604790421,29084514
2024-12-06,SBET,6.288,11.28,79.38931297709922,2257838
2024-12-06,TNMG,152.4,339.998,123.09580052493436,7231
2024-12-06,ZVZZT,13.31,63.26,375.28174305033804,64596
2024-12-05,ZVZZT,12.1,21.52,77.85123966942149,57124
2024-12-05,ZSPC,5.8,22.0,279.3103448275862,2651339
2024-12-05,ORIS,198.6,1120.2,464.0483383685801,325323
2024-12-04,SMX,13907.849,28529.033,105.12901024450294,11589
2024-12-04,BLUE,7.2,14.726,104.52777777777777,3961480
2024-12-03,PSQH.WS,0.63,1.42,125.39682539682538,4274900
2024-12-02,LPA,7.39,13.1,77.26657645466848,1100933
2024-11-29,AIEV,0.265,0.47,77.35849056603772,122778395
2024-11-26,PGHL,20.0,107.36,436.8,2932177
2024-11-26,IMG,14.0,32.0,128.57142857142858,5725566
2024-11-25,ZENA,1.89,6.42,239.68253968253973,116400450
2024-11-22,NA,4.36,8.26,89.44954128440365,2028336
2024-11-22,QMCO,4.45,9.13,105.16853932584272,39483936
2024-11-22,FLDDW,0.36,0.76,111.11111111111111,1662893
2024-11-22,PDYN,2.22,4.6,107.20720720720718,83072267
2024-11-21,SMST,72.0,128.0,77.77777777777779,3572613
2024-11-21,PROC,0.59,1.11,88.13559322033902,2586602
2024-11-18,BKKT.WS,0.1069,0.48,349.0177736202058,3442204
2024-11-18,BKKT,11.31,29.71,162.68788682581786,9712036
2024-11-14,MTEM,0.33,0.61,84.84848484848484,331489241
2024-11-13,QUBT,1.44,2.66,84.72222222222224,102171880
2024-11-13,ZVZZT,9.1,31.77,249.12087912087918,203495
2024-11-12,NA,3.3,7.7,133.33333333333334,1492768
2024-11-12,BTCT,4.72,10.5,122.45762711864407,128436910
2024-11-07,CELU,1.47,3.09,110.20408163265304,46674597
2024-11-07,ZVZZT,32.17,126.0,291.66925707180604,571321
2024-11-06,FOXO,5.413,15.574,187.7147607611306,47211121
2024-11-05,BJDX,3.705,6.85,84.88529014844804,15703404
2024-11-05,ZCAR,84.8,264.0,211.32075471698113,1670826
2024-11-05,ZVZZT,32.11,92.0,186.5151043288695,594513
2024-11-04,SPPL,2.6,9.44,263.0769230769231,50224841
2024-11-01,ZVZZT,12.16,33.0,171.3815789473684,109433
2024-11-01,VSTE,2.35,4.8,104.25531914893615,68538572
2024-10-31,STEC,0.85,1.74,104.70588235294119,42613036
2024-10-31,ZVZZT,12.12,33.87,179.45544554455446,264313
2024-10-30,ZVZZT,22.61,116.66,415.96638655462186,244069
2024-10-30,VSTE,1.14,2.27,99.12280701754388,57032331
2024-10-28,HRYU,0.24,0.5087,111.95833333333336,93047040
2024-10-25,BMTX.WS,0.098,0.45,359.1836734693877,9817131
2024-10-24,EFSH,11.925,25.425,113.20754716981132,4528764
2024-10-24,ZVZZT,25.2,70.49,179.7222222222222,56679
2024-10-24,MNPR,5.12,32.66,537.8906249999999,19963354
2024-10-23,KWE,29.61,53.13,79.43262411347519,331184
2024-10-22,NDRA,7.987,14.6335,83.21647677475897,10476995
2024-10-21,SNSE,8.46,15.6,84.39716312056736,488862
2024-10-21,GNPX,27.5,75.5,174.54545454545453,5798357
2024-10-18,BIVI,11.3,23.5,107.9646017699115,5230065
2024-10-18,ZVZZT,12.18,86.49,610.0985221674878,86633
2024-10-18,EFSH,12.45,39.45,216.8674698795181,3554892
2024-10-17,NUZE,0.4808,2.3,378.36938435940095,279562330
2024-10-17,NKGN,0.2847,0.7,145.87284861257461,23795783
2024-10-17,JDZG,5.84,13.6,132.87671232876713,4497679
2024-10-16,PRQR,2.23,4.02,80.26905829596411,52191352
2024-10-16,VSME,1.07,2.22,107.4766355140187,26682381
2024-10-15,PSIL,7.99,15.66,95.99499374217771,412010
2024-10-15,NIVF,3968.5,9800.0,146.9446894292554,28393
2024-10-15,DRUG,2.62,38.49,1369.0839694656488,102757176
2024-10-14,INVO,0.67,1.24,85.07462686567163,56098756
2024-10-14,DRUG,1.11,2.49,124.32432432432432,21504441
2024-10-11,TWG,360.9,642.6,78.05486284289277,1713836
2024-10-10,ZVZZT,11.01,33.03,200.00000000000006,645786
2024-10-08,LASE,4.16,7.93,90.62499999999999,68968829
2024-10-08,ZVZZT,42.3,96.7,128.6052009456265,204701
2024-10-07,AMBO,1.44,4.02,179.16666666666666,38902215
2024-10-07,SOBR,38.0,101.0,165.78947368421052,1593344
2024-10-04,ZVZZT,25.0,46.59,86.36000000000001,347691
2024-10-04,CHSN,224.0,1184.8,428.9285714285714,185918
2024-10-03,EVGOW,0.402,0.82,103.98009950248755,2286273
2024-10-03,PW,1.02,1.8,76.47058823529413,9720097
2024-10-02,WHLR,19488.0,37492.0,92.38505747126436,7764
2024-10-01,EONR,0.85,1.79,110.58823529411765,42599156
2024-09-30,DSY,2.51,4.8,91.23505976095618,2237893
2024-09-30,DUO,28.32,49.6,75.14124293785312,12552035
2024-09-27,UXIN,2.96,5.2,75.67567567567568,46686357
2024-09-26,SOAR,6.8,12.825,88.60294117647058,501571
2024-09-24,XHG,260.0,480.0,84.61538461538461,75230
2024-09-23,ZVZZT,12.17,38.73,218.24157764995888,88001
2024-09-19,GSIW,2.3,7.83,240.43478260869566,70644497
2024-09-19,NCI,2.352,4.2,78.5714285714286,2537915
2024-09-18,XCH,10.1,18.37,81.88118811881189,1263559
2024-09-17,GLMD,5.36,15.1,181.71641791044772,98531163
2024-09-16,ZVZZT,32.2,100.0,210.55900621118008,107780
2024-09-13,NOVVU,18.97,41.0,116.1307327358988,17976
2024-09-13,SMX,239643.5639,424368.819,77.08333664119739,702
2024-09-12,GV,2.42,4.42,82.64462809917356,45831476
2024-09-12,EGIO,1.05,2.14,103.80952380952382,106981752
2024-09-12,ZVZZT,18.05,62.06,243.82271468144046,189101
2024-09-11,CNEY,17.25,34.75,101.44927536231884,13899042
2024-09-11,SPI,0.2991,0.54,80.54162487462389,19323957
2024-09-10,AILE,0.8251,1.56,89.06799175857473,81654294
2024-09-10,QH,40.5,119.7,195.55555555555557,3848576
2024-09-06,ZVZZT,12.11,83.0,585.383980181668,433340
2024-09-05,WHLR,8484.0,34776.0,309.9009900990099,9568
2024-08-29,ZVZZT,24.0,61.69,157.04166666666666,210279
2024-08-29,XRTX,1.44,2.7,87.50000000000003,170315897
2024-08-28,ZVZZT,12.1,25.04,106.94214876033057,241084
2024-08-27,JBDI,5.0,10.12,102.39999999999998,5686282
2024-08-27,STEC,0.345,0.631,82.8985507246377,6035479
2024-08-22,FFIE,3.6,8.04,123.33333333333331,153400668
2024-08-21,VRAX,3.51,6.4,82.33618233618236,47258670
2024-08-21,GDC,2.14,3.92,83.17757009345793,81417497
2024-08-21,ZVZZT,25.92,50.1,93.28703703703704,129067
2024-08-21,APDN,58.5,103.5,76.92307692307693,505033
2024-08-20,STEC,0.22406,0.43,91.91288047844326,61944950
2024-08-19,NCNA,700.0,1940.0,177.14285714285714,21680
2024-08-19,SOND,3.44,6.04,75.5813953488372,37796438
2024-08-16,APDN,21.0,39.145,86.40476190476191,1024574
2024-08-16,CINGW,0.04,0.1799,349.75,3050823
2024-08-16,GOVX,3.64,7.06,93.95604395604394,109216349
2024-08-16,ZVZZT,12.1,31.97,164.21487603305783,162656
2024-08-15,ASTSW,11.0,19.71,79.18181818181819,2904907
2024-08-13,ELWS,1.4011,4.4,214.0389693812005,35838198
2024-08-09,DSY,0.8001,1.47,83.7270341207349,1856902
2024-08-05,TENK,15.73,36.06,129.24348378893836,2269182
2024-08-05,TENKU,17.91,40.02,123.45058626465664,33997
2024-07-29,TWOU,1.31,2.65,102.29007633587786,139181364
2024-07-29,AIU,2.2,4.56,107.27272727272722,12661831
2024-07-25,TCS,8.6115,15.75,82.89496603379203,3976962
2024-07-23,RGC,0.0947,0.3937,315.73389651531147,51474838
2024-07-22,MIRA,1.31,5.01,282.442748091603,158147596
2024-07-22,CMAX,1.6,5.19,224.375,102642121
2024-07-19,SERV,4.27,7.55,76.81498829039815,266271306
2024-07-19,XCUR,1.5195,2.6755,76.07765712405396,2804747
2024-07-17,SDST,114.1,244.7,114.46099912357582,500473
2024-07-17,CETU,5.57,9.91,77.9174147217235,1487453
2024-07-16,NAAS,42.08,74.56,77.18631178707226,1403555
2024-07-12,IVP,139.75,264.25,89.08765652951699,1671609
2024-07-12,LPA,10.33,18.41,78.2187802516941,7172167
2024-07-11,ZVZZT,12.16,32.8,169.73684210526315,888075
2024-07-11,LCFY,2.5,6.1,144.0,46201967
2024-07-10,IVP,85.5,185.0,116.37426900584795,1170441
2024-07-10,KZIA,15.0,33.41,122.73333333333332,9004863
2024-07-08,ZVZZT,25.08,91.0,262.83891547049444,93359
2024-07-05,BENF,17.92,38.72,116.07142857142854,5809710
2024-07-03,KOSS,5.25,10.63,102.4761904761905,70055497
2024-07-03,JEWL,0.236,0.4615,95.55084745762714,6584101
2024-07-02,ZVZZT,25.0,62.33,149.32,204359
2024-06-26,CMAX,1.91,3.41,78.53403141361258,13763230
2024-06-24,MLGO,3240.0,9000.0,177.77777777777777,225058
2024-06-24,CCM,5.83,11.699,100.6689536878216,211089
2024-06-20,ZXZZT,12.1,23.72,96.03305785123966,29848
2024-06-20,ALUR,30.0,65.0,116.66666666666667,2539556
2024-06-17,MBIO,19.39,37.5,93.39865910263022,22603493
2024-06-14,LRHC,47.432,93.6,97.33513240006745,507530
2024-06-13,ZAPP,0.792,2.43,206.81818181818184,54502216
2024-06-13,NXL,0.637,1.3803,116.68759811616955,8957221
2024-06-12,DDC,15.25,38.5,152.45901639344262,4226175
2024-06-12,NTEST,25.0,241.9,867.6,65200
2024-06-12,LGVN,0.8701,1.81,108.0220664291461,74815044
2024-06-11,ZVZZT,12.1,31.97,164.21487603305783,222396
2024-06-07,ZVZZT,12.1,25.02,106.77685950413223,84761
2024-06-06,ZVZZT,22.0,100.0,354.54545454545456,303071
2024-06-05,JWEL,1.1499,2.24,94.7995477867641,10939680
2024-06-04,CCM,7.901,21.0,165.78914061511202,580499
2024-06-04,MLGO,3060.0,7206.0,135.49019607843138,309673
2024-06-03,HYW,0.368,0.673,82.88043478260872,11072003
2024-06-03,ALBT,4.5165,18.45,308.5021587512454,10619324
2024-05-31,BNAI,25.6,54.4,112.49999999999997,6799439
2024-05-31,ADRT,15.0,45.0,200.0,329365
2024-05-31,ADRT.U,13.72,47.0,242.56559766763849,29549
2024-05-30,SMMT,2.85,10.92,283.1578947368421,31992340
2024-05-30,LPA,36.31,258.85,612.8890112916552,201410
2024-05-29,ONCO,572.56,1002.66,75.11876484560571,40535
2024-05-29,LOTWW,0.6499,1.43,120.03385136174794,847809
2024-05-29,LUCY,10.198,18.98,86.11492449499902,28810080
2024-05-28,AWIN,3.76,9.14,143.08510638297875,6308990
2024-05-28,SOBR,248.6,467.17,87.9203539823009,119123
2024-05-28,LPA,15.0,28.0,86.66666666666667,178742
2024-05-24,LUCY,4.662,19.66,321.70742170742176,47221619
2024-05-23,BCG,4.24,7.53,77.59433962264151,18112020
2024-05-21,MGOL,6.441,12.5,94.06924390622574,33762663
2024-05-21,BNED,28.75,54.01,87.86086956521739,2162411
2024-05-17,IPW,46.5,86.7,86.45161290322582,368492
2024-05-17,BNED,18.58,45.0,142.19590958019376,735411
2024-05-17,JFBR,79.5821,143.208,79.95001388503195,171820
2024-05-16,CRKN,1631.25,5400.0,231.0344827586207,138496
2024-05-16,FFIE,32.488,66.0,103.15193302142329,28425259
2024-05-15,ZVZZT,20.25,39.85,96.79012345679013,211707
2024-05-15,AWIN,3.3,6.28,90.30303030303031,48701916
2024-05-14,FFIE,3.988,11.408,186.05817452357073,39335919
2024-05-14,MTC,35.12,71.2,102.73348519362189,527630
2024-05-14,CTNT,52.8,102.4,93.93939393939395,3099413
2024-05-08,ZVZZT,31.0,61.82,99.41935483870968,141808
2024-05-06,NUVO,2.4,5.25,118.75,43437041
2024-05-03,ZVZZT,37.75,100.0,164.90066225165563,124347
2024-05-03,BENF,15.36,54.56,255.20833333333334,3875998
2024-05-01,RGF,3.3012,5.88,78.11704834605597,389004
2024-05-01,CSSEP,1.3,2.45,88.46153846153847,1205454
2024-05-01,ZVZZT,24.0,42.07,75.29166666666667,338045
2024-05-01,SYT,1.84,3.27,77.71739130434781,12183047
2024-04-30,CGC,8.2,14.88,81.46341463414637,83576929
2024-04-29,CSLR,0.3772,0.7302,93.58430540827148,25796069
2024-04-24,AIRE,0.6169,1.16,88.03695898849084,35418915
2024-04-24,CSSEP,0.58,1.53,163.7931034482759,2452398
2024-04-24,CSSE,0.2365,0.4253,79.83086680761102,220559509
2024-04-23,CZOO,4.78,9.02,88.70292887029287,23623880
2024-04-23,ZVZZT,25.025,63.97,155.62437562437563,159442
2024-04-23,NCI,21.75,47.5,118.39080459770115,1404586
2024-04-19,ZVZZT,17.98,32.08,78.42046718576195,303547
2024-04-19,TWG,175.5,335.7,91.28205128205128,405778
2024-04-19,CSLR,0.2571,0.45,75.02917152858811,16644794
2024-04-18,ISPC,4.38,8.42,92.23744292237444,1871804
2024-04-16,WISA,2.68,6.1,127.61194029850745,199659402
2024-04-15,KAVL,2.77,6.3,127.43682310469313,44340994
2024-04-12,TPET,5.6,10.32,84.28571428571429,17017177
2024-04-11,ZVZZT,24.93,51.22,105.45527476935419,237067
2024-04-11,MGRM,2.2899,4.07,77.73701908380282,9048310
2024-04-11,RENT,9.78,19.38,98.15950920245399,45747764
2024-04-09,MGAM,0.12,0.216,80.0,139940865
2024-04-08,ZVZZT,12.1,32.01,164.54545454545453,349805
2024-04-08,WAVE,1.38,4.2,204.34782608695653,36596005
2024-04-08,ETAO,2.41,4.34,80.0829875518672,16058944
2024-04-08,BSGM,0.66,1.24,87.87878787878786,3895340
2024-04-05,XXII,5185.35,11053.8,113.17365269461075,23391
2024-04-04,CADL,2.03,6.4,215.2709359605912,143930489
2024-04-02,ZVZZT,27.015,73.72,172.88543401813806,226519
2024-04-01,CXAIW,0.2122,0.4,88.50141376060321,3857107
2024-03-28,CERO,3240.0,6140.0,89.50617283950618,12041
2024-03-28,ZVZZT,50.0,212.26,324.52,99313
2024-03-27,CZOO,6.25,12.56,100.96000000000001,24283754
2024-03-27,TWOA,6.09,10.7,75.69786535303777,66093
2024-03-27,GCTS.WS,0.25,0.5,100.0,1747399
2024-03-27,GCTS,12.57,44.0,250.03977724741446,4294545
2024-03-22,BACK,1.4,2.48,77.14285714285715,44376551
2024-03-22,ZVZZT,17.99,59.68,231.73985547526405,126844
2024-03-20,XTLB,4.48,9.52,112.49999999999997,3831337
2024-03-18,PIXY,52.2,102.0,95.40229885057471,857004
2024-03-15,BNAI,58.5,105.6,80.51282051282051,35374
2024-03-15,AEON.WS,1.18,2.2,86.44067796610172,262736
2024-03-15,VERBW,0.005,0.18,3500.0,6019612
2024-03-12,HNRA,2.0201,4.468,121.1771694470571,13746757
2024-03-11,XPDB,11.48,29.27,154.96515679442507,799405
2024-03-11,ASLN,5.008,13.04,160.38338658146964,3164649
2024-03-11,STI,42.005,87.5,108.30853469825018,2112352
2024-03-07,ZVZZT,31.01,71.39,130.21605933569813,152340
2024-03-06,APM,3.2799,9.49,189.33808957590173,82797206
