date,ticker,open,close,change_pct,volume
2024-03-06,SWIN,21.8,47.0,115.59633027522935,2160832
2024-03-05,ZVZZT,13.32,32.01,140.3153153153153,62572
2024-03-05,AISPW,0.18,0.330051,83.36166666666666,3103431
2024-03-04,OCEA,2.24,4.08,82.14285714285712,81860637
2024-03-04,ZVZZT,24.5,100.0,308.16326530612247,103274
2024-03-01,ZVZZT,14.54,26.8,84.31911966987622,150452
2024-02-28,COCH,1.2599,3.51,178.59353916977537,2914189
2024-02-27,SMXT,3.5,8.0,128.57142857142858,2866879
2024-02-27,SZZL,9.01,22.5,149.72253052164262,53575
2024-02-23,ATCH,74.4,158.4,112.9032258064516,94759
2024-02-20,AVGR,2.89,5.4488,88.53979238754326,463155
2024-02-20,CPOP,3.02,7.19,138.0794701986755,70694542
2024-02-16,HOLOW,0.18,0.45,150.00000000000003,2541205
2024-02-16,HOLO,26640.0,53088.0,99.27927927927928,15929
2024-02-15,SIEN,0.18,0.342,90.00000000000003,122137674
2024-02-15,TVGN,4.51,10.0,121.72949002217297,290565
2024-02-14,ENGNW,1.31,2.9,121.3740458015267,872311
2024-02-14,CETY,8.2575,16.2,96.18528610354223,2673399
2024-02-13,FBLG,7.7,13.94,81.03896103896103,1108923
2024-02-12,RNLX,0.41,1.25,204.87804878048786,52155108
2024-02-12,BOF,1.41,2.48,75.88652482269505,2863198
2024-02-09,ZVZZT,24.97,64.71,159.1509811774129,194908
2024-02-09,INBS,32.3,67.65,109.44272445820438,8909794
2024-02-08,RNLX,0.265,0.5414,104.30188679245282,4869447
2024-02-08,NSTG,0.0552,0.1162,110.5072463768116,394556402
2024-02-07,HOLO,3008.0,14400.0,378.72340425531917,242586
2024-02-07,ZVZZT,64.0,199999.99,312399.984375,438750
2024-02-06,AEY,0.3351,0.62,85.0193971948672,41125007
2024-02-06,ZVZZT,12.1,63.87,427.85123966942143,68577
2024-02-05,ZVZZT,27.89,49.98,79.20401577626389,183934
2024-01-31,IFBD,4.8,10.88,126.66666666666669,576101
2024-01-31,ZVZZT,38.44,93.19,142.42976066597294,551962
2024-01-30,MARK,0.33,1.25,278.78787878787875,238216008
2024-01-30,HAO,107.75,193.25,79.35034802784223,39219
2024-01-29,FGEN,22.86,42.75,87.00787401574803,907306
2024-01-26,CRBP,16.81,29.49,75.43129089827484,33290727
2024-01-26,SMX,1176823.5,2305502.5875,95.90895214957892,1
2024-01-23,NVVE,1152.0,2208.0,91.66666666666666,38667
2024-01-23,RVSN,3.1,6.65,114.51612903225808,107368374
2024-01-18,ZVZZT,12.1,41.08,239.50413223140492,141344
2024-01-17,MCAF,10.89,22.01,102.11202938475665,108614
2024-01-16,PHUN,7.0,21.005,200.07142857142856,32477484
2024-01-12,CRGE,0.11,0.227,106.36363636363637,461127379
2024-01-12,ZVZZT,24.0,44.59,85.79166666666667,165345
2024-01-11,SAVAW,4.19,8.0,90.93078758949879,1964514
2024-01-10,ZVZZT,18.18,126.0,593.0693069306931,235403
2024-01-08,NKTX,5.99,10.73,79.13188647746244,46117131
2024-01-08,ELEV,0.8662,1.81,108.95867005310554,47790995
2024-01-08,ZVZZT,27.74,106.34,283.34534967555885,195552
2024-01-05,ZVZZT,11.04,28.76,160.50724637681162,231762
2024-01-03,MTC,7.58,14.48,91.02902374670185,1232854
2023-12-29,SNTG,2.24,5.0,123.2142857142857,48332339
2023-12-28,SIDU,4.41,11.5,160.77097505668934,18893168
2023-12-27,ROI,0.2075,0.43,107.2289156626506,143365159
2023-12-26,BAOS,3.41,5.9828,75.44868035190615,1042955
2023-12-26,BETS,5.3,11.0,107.54716981132076,2424446
2023-12-22,ZJYL,3.472,6.8515,97.33582949308756,2493380
2023-12-21,ZVZZT,12.1,41.06,239.33884297520663,108216
2023-12-21,LTRY,1.25,3.67,193.6,12139145
2023-12-21,MULN,4800000.0,8550000.0,78.125,41
2023-12-20,POL,2.24,7.61,239.73214285714283,131247321
2023-12-18,ZJYL,1.45,5.0935,251.2758620689655,15677300
2023-12-18,IVVD,2.02,3.59,77.72277227722772,69246691
2023-12-15,ICCT,19.2,34.0,77.08333333333334,1124832
2023-12-15,ZVZZT,17.99,39.66,120.45580878265703,176641
2023-12-14,ALRN,2.52,5.37,113.09523809523809,2531377
2023-12-13,AVTX,8.04,14.16,76.11940298507464,1158242
2023-12-12,ZVZZT,12.11,31.92,163.58381502890177,90812
2023-12-06,ZVZZT,12.11,23.0,89.92568125516102,171713
2023-12-06,MLGO,24780.0,57480.0,131.96125907990316,13186
2023-12-01,GSIW,4.45,10.2,129.2134831460674,5061648
2023-11-30,IXHL,3.9,7.99,104.87179487179488,534253
2023-11-30,SNGX,8.8,15.6832,78.2181818181818,6166509
2023-11-30,AMPE,2.81,5.76,104.98220640569393,19441916
2023-11-29,CYTO,4.206,12.89,206.46695197337138,6945977
2023-11-29,VVOS,11.93,41.0,243.67141659681474,46841754
2023-11-29,PACI,13.95,32.01,129.46236559139786,173479
2023-11-28,ZVZZT,12.18,59.36,387.35632183908046,33419
2023-11-28,RDHL,29.5,57.0,93.22033898305084,6202101
2023-11-27,ASST,1.8595,3.3055,77.76283947297661,11290013
2023-11-27,ZVZZT,33.9,126.0,271.6814159292035,54826
2023-11-22,IMPL,0.3356,0.779,132.12157330154946,27136102
2023-11-21,UPH,0.4,0.7918,97.94999999999999,8913465
2023-11-17,CYTO,3.11,5.6,80.06430868167203,16486219
2023-11-16,SGD,9.142,57.714,531.3060599431197,791841
2023-11-16,SGBX,512.0,935.424,82.69999999999999,32288
2023-11-16,ZVZZT,26.0,186.84,618.6153846153846,400708
2023-11-16,ATGL,12.99,29.83,129.63818321785988,2722739
2023-11-13,TENX,25.008,49.6,98.33653230966092,3931746
2023-11-08,KRRO,23.3,41.4,77.6824034334764,346850
2023-11-08,ZVZZT,31.41,127191.8,404840.464820121,186697
2023-11-08,PRSO,6.8,12.92,90.0,2499373
2023-11-07,CDIO,21.6,41.4,91.66666666666666,4947416
2023-11-06,LIFW,80.0,241.25,201.5625,2561901
2023-11-06,ZVZZT,41.0,92.5,125.60975609756098,250088
2023-11-01,ZVZZT,12.13,26.75,120.52761747732892,300254
2023-10-26,FRBNU,12.44,25.07,101.52733118971062,38395
2023-10-24,FRBN,10.38,18.2,75.33718689788051,196965
2023-10-23,AIRE,23.01,406.67,1667.362016514559,32239
2023-10-18,FBYDP,8.0066,19.0,137.30422401518746,155386
2023-10-17,NKTX,1.47,3.14,113.60544217687077,90761010
2023-10-16,MTC,4.4,7.76,76.36363636363635,2507256
2023-10-16,ZVZZT,90.0,295.1,227.88888888888889,504225
2023-10-13,ZVZZT,23.12,100.0,332.5259515570934,308491
2023-10-11,TPST,27.69,127.01,358.6854460093897,13309995
2023-10-11,ZVZZT,100.16,443.39,342.68170926517575,509114
2023-10-11,MTNB,13.505,32.05,137.319511292114,7412926
2023-10-09,HUBC,30.0,67.05,123.49999999999999,2847357
2023-10-09,ZVZZT,23.0,65.22,183.56521739130434,88712
2023-10-05,MSS,4.0,8.96,124.00000000000003,9312935
2023-10-05,ZVZZT,24.85,50.58,103.54124748490945,141717
2023-10-02,PIXY,283.104,550.8,94.55747711088503,201752
2023-09-27,ZVZZT,46.13,99.71,116.15001083893341,482497
2023-09-26,ZVZZT,25.06,51.26,104.54908220271348,221244
2023-09-25,VACC,1.64,3.16,92.68292682926831,39485367
2023-09-25,RNAZ,48417.6,94248.0,94.65648854961832,2626
2023-09-22,ZVZZT,14.4,28.81,100.06944444444443,406947
2023-09-20,ZVZZT,24.86,259.54,944.0064360418344,360384
2023-09-20,DTOC,14.02,25.97,85.23537803138373,4622371
2023-09-19,BRDS,0.685,1.43,108.7591240875912,22098372
2023-09-19,ZVZZT,24.77,75.93,206.54016955995158,261718
2023-09-18,DTOC,10.7533,29.0,169.68465494313375,614457
2023-09-18,CCGWW,0.09,0.5499,511.0000000000001,2180386
2023-09-18,ZVZZT,39.9,592.02,1383.7593984962407,218115
2023-09-18,CCG,11.47,75.0,553.8796861377507,518121
2023-09-15,ZVZZT,12.12,39.92,229.37293729372942,209001
2023-09-15,LIFW,66.875,117.5,75.70093457943925,1125730
2023-09-14,ZVZZT,24.79,717.09,2792.658329971763,292495
2023-09-13,ZVZZT,34.28,393.97,1049.2707117852976,213476
2023-09-12,ZVZZT,14.89,34.28,130.2216252518469,381784
2023-09-12,AXLA,15.015,28.5,89.8101898101898,4529052
2023-09-12,WE,3.06,5.74,87.58169934640523,61548378
2023-09-08,ZVZZT,12.11,30.85,154.74814203137905,273898
2023-09-07,KXIN,4779.0,9180.0,92.09039548022598,952
2023-09-06,NBSE,1.33,2.38,78.94736842105262,106711132
2023-09-05,VERB,234.0,640.0,173.5042735042735,525675
2023-09-01,UPTD,8.37,21.25,153.8829151732378,4095156
2023-09-01,UPTDU,10.21,22.51,120.47012732615083,54643
2023-08-31,ADTX,10949700.0,62150000.0,467.5954592363262,1
2023-08-31,FLAG,5.24,9.18,75.19083969465647,1156026
2023-08-31,FLGC,82.29,149.37,81.5165876777251,26730
2023-08-30,BBAI.WS,0.235,0.447501,90.42595744680851,2594579
2023-08-29,ICCT,40.0,112.8,181.99999999999997,2234560
2023-08-28,ZVZZT,25.0,49.98,99.91999999999999,144484
2023-08-25,VFSWW,1.37,2.5539,86.41605839416057,4957908
2023-08-24,ELIQ,1.48,2.99,102.02702702702705,46524293
2023-08-23,MULN,26160000.0,48000000.0,83.4862385321101,3
2023-08-23,ZVZZT,11.2,25.35,126.33928571428574,304727
2023-08-22,VFS,19.0,36.72,93.26315789473684,19413728
2023-08-22,ZVZZT,12.12,30.07,148.10231023102313,196889
2023-08-21,SOS,67.95,134.25,97.57174392935981,404855
2023-08-18,ZVZZT,40.0,221.44,453.59999999999997,215517
2023-08-17,ZVZZT,28.87,153.59,432.0055420852095,223690
2023-08-16,ZVZZT,12.12,32.01,164.10891089108912,111305
2023-08-16,DBGI,547.375,975.0,78.12285910025119,10011
2023-08-15,ZVZZT,24.57,48.1,95.76719576719577,248725
2023-08-15,SPGC,1320.0,8691.0,558.4090909090909,27150
2023-08-11,MIMO,0.1585,0.282,77.9179810725552,94098394
2023-08-10,ZVZZT,12.12,24.0,98.01980198019803,138390
2023-08-09,ZVZZT,18.0,59.2,228.8888888888889,219134
2023-08-08,BRSH,3.1078,7.7,147.7636913572302,10510952
2023-08-07,ZVZZT,25.6,67.03,161.83593749999997,177425
2023-08-03,ZVZZT,18.03,69.77,286.9661674986134,215511
2023-08-02,LTRY,4.48,8.2,83.03571428571426,3030237
2023-08-01,MSGM,3.75,6.6,75.99999999999999,16409381
2023-08-01,CTNT,60.0,110.4,84.00000000000001,388620
2023-08-01,YELL,1.72,3.9,126.74418604651162,221766627
2023-08-01,ADMP,1.53,3.99,160.7843137254902,20503168
2023-07-31,YELL,0.82,1.76,114.63414634146343,150492904
2023-07-31,ZVZZT,24.07,73.63,205.89945990859988,177172
2023-07-31,SNMP,0.52,7.65,1371.1538461538464,2050288
2023-07-28,AURC,20.22,44.05,117.85361028684471,3091901
2023-07-27,GBNH,0.2454,0.495,101.7114914425428,28629374
2023-07-27,URGN,9.32,17.89,91.95278969957081,9466033
2023-07-26,MNK,0.4738,1.26,165.93499366821445,53088528
2023-07-25,AURC,14.9,33.53,125.03355704697987,8607867
2023-07-17,PMN,81.5,154.75,89.87730061349694,559040
2023-07-17,ZVZZT,12.13,29.28,141.38499587798842,62948
2023-07-14,ZVZZT,31.79,100.0,214.56432840515888,324908
2023-07-13,EDTXU,19.21,39.0,103.0192608016658,18349
2023-07-13,EDTX,14.26,43.23,203.15568022440394,2212201
2023-07-13,GGAAU,13.0,25.0,92.3076923076923,20821
2023-07-13,GGAA,12.0,21.57,79.75,2138539
2023-07-12,PTPI,48.25,94.75,96.37305699481865,726266
2023-07-12,NFTG,0.6915,1.34,93.78163412870573,13837737
2023-07-12,ZVZZT,12.05,25.01,107.55186721991701,192532
2023-07-11,PRFX,99.36,396.0,298.5507246376811,457246
2023-07-11,ADIL,5.4825,9.625,75.55859553123575,5118899
2023-07-10,ZVZZT,12.1,27.17,124.54545454545456,181306
2023-07-07,TDW.WS.A,0.7383,2.67,261.6416091019911,222551
2023-07-07,PWM,10.45,19.09,82.67942583732058,30211491
2023-07-06,EDTX,11.75,22.95,95.31914893617021,2808758
2023-07-03,ZVZZT,13.46,32.37,140.49034175334322,106243
2023-07-03,VINE,0.23,0.58,152.17391304347825,121003803
2023-06-30,BXRX,0.64,1.17,82.81249999999999,113893408
2023-06-28,ZVZZT,25.02,62.89,151.35891286970426,85411
2023-06-27,RIDE,1.15,2.29,99.13043478260872,22744349
2023-06-21,ZVZZT,20.62,110.54,436.08147429679923,787077
2023-06-20,VCIG,111720.0,213150.0,90.78947368421053,4019
2023-06-16,WORX,5.07,9.9,95.26627218934911,6324269
2023-06-14,DATS,4.013,8.201,104.3608273112385,396754
2023-06-12,AUUD,283.7725,518.5,82.71678897708553,346974
2023-06-09,AHI,2.4944,8.72,249.5830660679923,32702618
2023-06-07,MGOL,12.9,23.1,79.06976744186048,3411965
2023-06-06,ZVZZT,12.1,88.84,634.214876033058,306592
2023-05-31,SDA,18.61,43.05,131.32724341751745,6716367
2023-05-30,ZXZZT,12.1,23.7,95.86776859504133,40969
2023-05-26,VSTM,6.0528,12.12,100.2379064234734,7006346
2023-05-25,WLDS,56.8,112.8,98.59154929577466,1407576
2023-05-25,ZVZZT,11.88,41.03,245.37037037037032,174220
2023-05-24,MEOA,12.42,26.54,113.68760064412238,1250518
2023-05-24,QSG,9.0,19.0,111.11111111111111,1169898
2023-05-24,MEOAU,12.45,31.34,151.7269076305221,17545
2023-05-22,QBTS,0.504,1.02,102.38095238095238,46978925
2023-05-19,MNK,1.64,6.3,284.1463414634147,75853237
2023-05-18,ZVZZT,23.0,59.52,158.7826086956522,439980
2023-05-17,ZVZZT,22.5,44.9,99.55555555555556,112077
2023-05-16,XELA,2.95,6.28,112.88135593220339,54838888
2023-05-16,ZVZZT,12.12,22.52,85.80858085808582,94159
2023-05-15,ELOX,3.54,10.9,207.909604519774,10886255
2023-05-12,GSIT,1.74,5.09,192.5287356321839,104612025
2023-05-10,HCDI,4.75,8.59,80.84210526315789,17668055
2023-05-09,ZVZZT,15.5,683.61,4310.387096774193,195323
2023-05-09,SFWL,4.39,8.8,100.45558086560366,19633059
2023-05-08,TRVN,19.4225,77.75,300.3089200669327,4433277
2023-05-08,OMH,63.1,259.8,311.7274167987322,128645
2023-05-05,ZVZZT,11.0,20.78,88.90909090909092,785120
2023-05-04,ZVZZT,10.0,19.72,97.19999999999999,210701
2023-05-03,HCDI,4.18,7.61,82.05741626794261,4012886
2023-05-03,ZVZZT,18.33,103.29,463.50245499181676,470848
2023-05-03,ACGN,1.7492,3.11,77.79556368625656,16022375
2023-05-02,VCIG,77322.0,500094.0,546.768060836502,104
2023-05-02,MINM,2.0,4.9,145.00000000000003,25326270
2023-05-02,ASNS,29.3,65.1,122.18430034129693,227126
2023-05-01,UTME,0.714,2.2,208.12324929971996,9397200
2023-05-01,BAOS,4.45,16.0,259.5505617977528,2179848
2023-05-01,LEJU,1.75,3.56,103.42857142857143,5764706
2023-05-01,TANH,82.4,172.4,109.22330097087378,126807
2023-05-01,BHAT,56.0,104.0,85.71428571428571,15231
2023-05-01,GDC,4.0,31.0,675.0,12364205
2023-05-01,IDEX,3.2,6.0625,89.45312499999999,5679205
2023-04-28,HUDI,3.465,13.18,280.3751803751804,52493096
2023-04-28,DXF,2.1,3.699,76.14285714285712,9227879
2023-04-27,TOP,7.17,20.0,178.94002789400278,34109568
2023-04-26,ELEV,1.68,3.03,80.35714285714285,13437811
2023-04-24,NCPL,60.515,106.393,75.81260844418739,87307
2023-04-21,SFR,0.4999,1.5,200.0600120024005,12296856
2023-04-20,UCAR,810.0,4318.0,433.0864197530865,35191
2023-04-18,OBLG,76.0,138.0,81.57894736842105,86737
2023-04-17,BLCM,0.281,0.57,102.84697508896794,50313257
2023-04-14,NIR,3.21,5.97,85.98130841121495,6186889
2023-04-14,ZVZZT,12.1,25.025,106.81818181818181,369930
2023-04-14,PTPI,45.5,114.75,152.1978021978022,3087968
2023-04-14,CNSP,21000.0,70500.0,235.71428571428572,1669
2023-04-13,INPX,32.0,72.0,125.0,634726
2023-04-13,CXAI,2.75,7.13,159.27272727272728,163777432
2023-04-13,ZVZZT,12.1,23.6,95.04132231404961,177727
2023-04-12,IDAI,28.65,57.3,100.0,215133
2023-04-12,GFAI,17.12,31.12,81.77570093457943,23909813
2023-04-10,GCTK,9300.0,19200.0,106.4516129032258,13018
2023-04-06,GCTK,2329.8,7140.0,206.4640741694566,4712
2023-04-05,JWEL,2.88,6.704,132.77777777777777,5724488
2023-04-04,IFRX,2.03,3.77,85.71428571428574,17836076
2023-04-04,KAL,1.48,2.69,81.75675675675676,4247716
2023-04-03,MWG,3.05,8.87,190.8196721311475,4401191
2023-04-03,GFAI,8.21,19.22,134.10475030450667,38079778
2023-04-03,NOGN,2.73,6.51,138.46153846153845,10208856
2023-03-27,WISA,1.93,3.6,86.52849740932643,48014950
2023-03-24,GBNH,0.525,1.03,96.19047619047618,9894857
2023-03-23,DHHC,10.69,18.92,76.98783910196447,2856778
2023-03-23,NOTE,16.2,28.56,76.29629629629629,3061456
2023-03-22,ZURA,7.16,30.0,318.99441340782124,4237373
2023-03-20,LYLT,0.1201,0.218,81.51540383014155,207871397
2023-03-20,AMBI,7.8,14.12,81.02564102564102,8383749
2023-03-17,LOCL,4.55,9.62,111.42857142857142,123043
2023-03-17,WEJO,0.4273,0.75,75.52071144395039,1660955
2023-03-16,CRBP,2.83,5.75,103.18021201413427,8088386
2023-03-14,AMBI,5.37,12.25,128.11918063314712,6529182
2023-03-13,WAL,12.89,26.12,102.63770364623738,60549852
2023-03-06,SFR,1.21,3.06,152.89256198347107,9700059
2023-03-06,AMAM,6.43,12.54,95.02332814930014,50270802
2023-03-06,BLPH,1.85,3.51,89.72972972972971,34546332
2023-03-01,HPX.U,10.5,25.8,145.71428571428572,33386
2023-03-01,HPX,9.9422,27.07,172.27374223008994,1431196
2023-03-01,ZVZZT,24.99,88.69,254.90196078431376,280286
2023-03-01,CDIO,102.0,198.0,94.11764705882352,1728670
2023-02-28,LION,7.05,14.6,107.0921985815603,739802
2023-02-28,LHDX,0.45,0.93,106.66666666666667,228479141
2023-02-24,ZVZZT,11.5,25.0,117.3913043478261,188703
2023-02-22,ECX,3.67,6.66,81.47138964577657,3631136
2023-02-22,LUNR,37.95,81.99,116.0474308300395,4151799
2023-02-16,LUNR,15.32,44.77,192.2323759791123,3590823
2023-02-09,HPCO,13.5,44.0,225.9259259259259,13491378
2023-02-08,AVRO,10.44,20.28,94.25287356321842,3374916
2023-02-07,LIXT,8.0,18.9,136.24999999999997,5020746
2023-02-06,BBBY,2.8273,5.3273,88.42358433841474,303697805
2023-02-03,GFAI,9.948,17.6,76.91998391636511,1165318
2023-02-03,BBAI.WS,0.3,0.55,83.33333333333336,1523505
2023-02-02,VINO,130.0,540.0,315.38461538461536,398424
2023-02-01,GSUN,14.9,34.3,130.2013422818792,4816613
2023-01-31,MGAM,0.988,2.58,161.1336032388664,76174494
2023-01-31,MSGM,7.42,21.4,188.4097035040431,50154391
2023-01-30,HSCS,115.0,235.0,104.34782608695652,773578
2023-01-24,GMBL,3484.0,6320.0,81.40068886337542,7884
2023-01-19,GNS,8.5,20.9,145.88235294117646,26965961
2023-01-12,BKKT,36.25,69.5,91.72413793103448,1005822
2023-01-11,AMV,2.67,10.08,277.5280898876405,40935557
2023-01-10,PRTY,0.2144,0.4515,110.58768656716418,157894650
2023-01-10,BIOR,24.1,54.0,124.06639004149376,5563016
2023-01-06,MLEC,43.6,192.5,341.5137614678899,295412
2023-01-06,MDVL,15.5,27.75,79.03225806451613,92924
2023-01-06,SWVL,3.8325,7.5,95.69471624266144,6034565
2023-01-05,HKD,16.9599,29.95,76.59302236451865,40151603
2023-01-03,JSPR,15.0,27.4,82.66666666666666,6369842
2023-01-03,LHDX,0.141,0.6,325.531914893617,196580180
2022-12-30,SOUN,1.01,1.77,75.24752475247524,6816917
2022-12-30,ATNF,34.39,64.41,87.292817679558,2138134
2022-12-29,PALI,27.45,48.3,75.95628415300546,895954
2022-12-29,SATX,4.36,7.73,77.29357798165137,2314319
2022-12-28,KALA,6.26,12.48,99.36102236421726,51896730
2022-12-27,LJAQ,9.95,19.0,90.95477386934675,443109
