date,ticker,open,close,change_pct,volume
2022-12-27,QTNT,0.1961,0.37,88.67924528301887,30341656
2022-12-22,EJH,192500.0,337500.0,75.32467532467533,32
2022-12-19,AXLA,5.375,10.75,100.0,1263005
2022-12-16,NH,1.72,5.7,231.39534883720933,2975977
2022-12-16,COSM,3.85,23.01,497.6623376623377,120031658
2022-12-14,ICVX,4.25,8.92,109.88235294117648,5372488
2022-12-12,HCTI,423.3,881.46,108.23529411764706,34230
2022-12-12,GAME,2.1744,4.24,94.99632082413541,960799
2022-12-12,LSPR,10.0,22.5,125.0,122046
2022-12-12,CJJD,80.0,142.2,77.74999999999999,730406
2022-12-09,AMAM,1.17,4.54,288.0341880341881,123794140
2022-12-09,HTGM,3.0,6.48,116.00000000000001,3786482
2022-12-08,PHVS,4.19,11.46,173.50835322195704,80834076
2022-12-06,SMMT,1.32,2.31,75.0,156896148
2022-12-06,WBEV,0.12,0.3499,191.58333333333331,4277802
2022-11-28,NAOV,594.0,1392.38,134.40740740740742,13674
2022-11-18,GRND,16.9,36.5,115.97633136094676,2716758
2022-11-17,SATX,25.21,51.7,105.0773502578342,1950935
2022-11-15,SATX,14.15,31.8,124.73498233215545,1606949
2022-11-04,HUDI,79.98,180.0,125.05626406601648,1214971
2022-11-03,HUDI,35.22,105.72,200.17035775127766,2705504
2022-10-28,QNGY,1.84,3.3,79.3478260869565,106556460
2022-10-27,SLNA,9.75,40.9,319.48717948717945,735859
2022-10-26,EPIX,2.05,4.82,135.12195121951223,118153984
2022-10-25,DUO,163.8,302.4,84.6153846153846,48064
2022-10-21,HUDI,31.01,58.92,90.00322476620445,225210
2022-10-19,AMPX.WS,0.25,0.5001,100.03999999999999,1222926
2022-10-17,ACOR,10.0,17.94,79.40000000000002,6521069
2022-10-13,NUTX,81.84,143.265,75.05498533724338,289615
2022-10-12,PT,0.35,0.9058,158.80000000000004,8918838
2022-10-10,APDN,1210.0,2120.0,75.20661157024794,80920
2022-10-06,NVIV,4.25,7.98,87.76470588235296,1555095
2022-10-06,AMV,12.5,24.49,95.91999999999999,5733608
2022-10-05,CNTQ,10.91,21.54,97.43354720439962,896495
2022-10-04,SNTI,26.2,51.4,96.18320610687023,6821269
2022-10-03,OBLG,84.0,240.0,185.71428571428572,39086
2022-09-30,FNGR,1.82,3.37,85.16483516483517,31728849
2022-09-28,PEPG,6.08,10.93,79.76973684210526,9989091
2022-09-27,AMV,30.11,82.12,172.73331119229493,49180
2022-09-23,GSUN,272.5,528.9,94.09174311926604,137894
2022-09-22,ATXI,241.875,495.0,104.65116279069768,43372
2022-09-21,MOHO,0.088,0.1744,98.18181818181819,105490349
2022-09-20,AMPX,5.7,11.0,92.98245614035086,28643907
2022-09-20,SOBR,1012.0,3333.0,229.34782608695653,20316
2022-09-19,ZVZZT,11.0,19.96,81.45454545454545,250072
2022-09-14,HKD,46.01,189.42,311.6931101934362,1609383
2022-09-06,SHPH,2432.0,5700.0,134.375,91217
2022-08-31,ATXG,270.0,6565.4,2331.6296296296296,51610
2022-08-29,AVCT,2.505,5.625,124.55089820359282,23343671
2022-08-29,SNTG,2.65,5.0,88.67924528301887,7471122
2022-08-19,GCT,26.64,48.01,80.2177177177177,36268820
2022-08-18,DRUG,5.9,10.85,83.89830508474574,23980566
2022-08-17,BWV,3.5,7.64,118.28571428571428,154074081
2022-08-15,INKT,17.9,34.0,89.9441340782123,2080967
2022-08-15,MEGL,39.16,70.92,81.10316649642493,19276081
2022-08-15,LTRPB,26.9,56.28,109.2193308550186,651336
2022-08-12,EMBK,11.6,21.4,84.48275862068965,8466714
2022-08-11,DMS,17.4,31.65,81.89655172413794,1907302
2022-08-11,TGL,468300.0,1247400.0,166.3677130044843,352
2022-08-10,NVTA,2.56,8.63,237.109375,232221402
2022-08-09,FAZEW,1.0,1.8,80.0,2089909
2022-08-08,TOP,10.52,20.57,95.53231939163499,5441108
2022-08-05,MEGL,200.0,388.0,94.0,166103
2022-08-04,IONM,403.164,756.0,87.51674256630056,7830
2022-08-03,QNRX,1818.6,8316.0,357.27482678983836,69473
2022-08-03,KSPN,2.48,6.2,150.0,58879651
2022-08-03,MOHO,0.2059,0.4085,98.39728023312287,90871281
2022-08-03,ENVB,1170.0,2358.0,101.53846153846153,33936
2022-08-03,HSCS,179.0,328.0,83.24022346368714,283595
2022-08-02,APDN,1330.0,2800.0,110.5263157894737,117166
2022-08-02,MDJH,1.78,3.4207,92.17415730337079,1710326
2022-08-02,MTC,13.2128,62.8,375.29668200532814,1638685
2022-08-02,HKD,930.0,1679.0,80.53763440860216,351203
2022-08-01,REV,4.4,8.49,92.95454545454544,56158527
2022-08-01,LTRPB,17.55,48.03,173.67521367521368,441110
2022-08-01,HKD,335.5,742.0,121.16244411326377,443772
2022-08-01,OTRK,63.558,121.5,91.16397621070517,576445
2022-08-01,QRTEB,4.37,18.23,317.16247139588097,14753863
2022-07-29,MGAM,4.5,11.19,148.66666666666666,15268866
2022-07-29,HKD,163.4,400.25,144.95104039167686,1456196
2022-07-29,BCAC,10.07,22.71,125.52135054617676,586499
2022-07-28,HKD,71.03,180.0,153.4140504012389,2426273
2022-07-25,RDBX,3.09,5.55,79.6116504854369,108602283
2022-07-22,PGY,62.28,140.52,125.62620423892102,5532440
2022-07-22,HKD,19.71,68.0,245.0025367833587,2419227
2022-07-22,AMTD,6.42,13.2,105.60747663551402,1854789
2022-07-20,PGY,33.0,74.4,125.45454545454547,3196372
2022-07-14,GRRR,149.5,334.3,123.61204013377926,27925
2022-07-13,THWWW,1.54,2.8,81.8181818181818,1857248
2022-07-12,SMED,2.84,8.44,197.1830985915493,5191693
2022-07-11,KSPN,2.51,6.81,171.31474103585657,45798725
2022-07-06,USEA,0.8,2.9,262.49999999999994,247985
2022-07-05,ENJY,0.175,0.31,77.14285714285715,35900900
2022-06-23,BHAT,128.0,273.0,113.28125,2137982
2022-06-16,ADNWW,0.3876,0.6999,80.57275541795664,2134449
2022-06-14,CMRA,1.182,2.65,124.19627749576989,69171720
2022-06-10,RDBXW,0.93,2.2,136.55913978494624,8860102
2022-06-09,PBTS,92.736,268.8,189.85507246376812,1153484
2022-06-09,NXTP,3.79,7.006,84.85488126649076,2911670
2022-06-08,HTCR,1.19,2.19,84.03361344537815,119066637
2022-06-08,IGC,0.445,0.82,84.2696629213483,13481646
2022-06-08,SYM,10.54,20.07,90.41745730550286,2144822
2022-06-07,AUVI,132.5,272.5,105.66037735849056,154790
2022-06-07,AERC,4.3,12.1,181.39534883720933,121238552
2022-06-06,AERC,2.48,4.75,91.53225806451613,71758919
2022-05-25,VGFC,0.1622,0.295,81.87422934648579,134069919
2022-05-25,BKSY.WS,0.1403,0.39,177.97576621525303,3289725
2022-05-25,BKSY,9.6,18.64,94.16666666666667,19075854
2022-05-18,BGXX,23.73,48.08,102.61272650653181,3221052
2022-05-13,PIXY,7920.0,18360.0,131.8181818181818,5015
2022-05-11,AFI,0.1786,0.49,174.35610302351623,151270941
2022-05-04,CETXP,0.8209,1.6416,99.97563649652821,1567911
2022-05-03,BWV,3.38,6.45,90.82840236686391,35324161
2022-05-02,CETXP,0.4458,1.0447,134.34275459847467,707210
2022-04-29,VAXX,3.76,6.945,84.70744680851065,33570521
2022-04-27,OST,2525.0,9915.0,292.6732673267327,8585
2022-04-27,ZJZZT,20.0,67.65,238.25000000000003,134400
2022-04-13,BFRIW,1.24,2.18,75.80645161290323,658931
2022-04-12,GNS,151.1,305.0,101.85307743216414,119637
2022-04-11,VERU,59.9,122.8,105.00834724540901,35143155
2022-04-08,PHIO,95.04,253.8,167.04545454545453,1120146
2022-04-04,NUTX,1567.5,6000.0,282.7751196172249,3815
2022-03-31,THCAW,0.2299,0.5137,123.44497607655505,1941412
2022-03-30,FRGE,319.35,564.6,76.79661813057773,638242
2022-03-25,CLVR,60.15,115.2,91.5211970074813,4362759
2022-03-22,LLL,2.0,4.39,119.49999999999999,92218784
2022-03-21,NRSN,2.18,6.23,185.7798165137615,166244648
2022-03-21,NRSNW,0.349899,1.15,228.66627226713993,2456487
2022-03-18,BEST,11.0,20.0,81.81818181818183,554445
2022-03-15,SONM,113.382,219.6,93.68153675186535,502149
2022-03-10,HYMC,8.09,15.0,85.41409147095179,22096594
2022-03-08,KALA,32.4675,57.4426,76.92338492338492,592004
2022-03-07,HUSA,32.8,113.0,244.51219512195124,19976422
2022-03-04,INDO,22.19,40.77,83.73141054529067,66369801
2022-03-04,BCEL,1.68,5.2,209.52380952380958,65376631
2022-03-04,MXC,14.06,24.94,77.38264580369844,7355018
2022-02-24,CYRN,2.02,4.75,135.14851485148515,26376786
2022-02-17,ISPOW,0.877,2.47,181.64196123147093,27380222
2022-02-17,ISPO,283.8,1853.0,552.92459478506,633303
2022-02-17,CPTNW,0.435,0.84,93.10344827586206,3962273
2022-02-17,ANGH,109.6,288.8,163.5036496350365,2039891
2022-02-17,CPTN,94.7,420.0,343.50580781415,44535
2022-02-15,CSCW,0.461,0.8881,92.646420824295,10166376
2022-02-11,MDV,25.0,68.0,172.0,46712
2022-02-07,NVCT,3.45,7.95,130.43478260869566,43338702
2022-01-28,DAVEW,0.5401,1.0,85.1508979818552,538781
2022-01-28,KSCP,353.5,814.5,130.4101838755304,578241
2022-01-27,INDO,3.1,5.89,89.99999999999999,53152744
2022-01-14,SBEV,79.2,167.2,111.1111111111111,1619473
2022-01-07,HOUR,4.5,7.99,77.55555555555556,50186513
2022-01-04,RELIW,1.55,2.95,90.3225806451613,1137587
2022-01-04,AACG,1.25,2.55,103.99999999999999,14934689
2022-01-03,BCSA,4.09,9.85,140.8312958435208,101499
2022-01-03,RELIW,0.9611,1.86,93.52824888148999,810100
2022-01-03,GNPX,3020.0,7000.0,131.78807947019868,124276
2021-12-31,AGE,21.102,38.3353,81.66666666666664,510523
2021-12-31,NTRBW,2.04,3.6001,76.47549019607843,3110887
2021-12-29,MFIN,3.5,6.67,90.57142857142857,13768984
2021-12-20,SOPA,67.65,168.9,149.66740576496673,11213803
2021-12-17,SPRB,215.25,377.25,75.26132404181185,1522726
2021-12-16,ADGI,6.33,14.18,124.0126382306477,195361433
2021-12-13,SEAC,15.27,34.4,125.27832351015063,4037457
2021-12-10,SGMA,8.16,14.94,83.08823529411764,56389014
2021-12-08,BKKT.WS,3.55,6.57,85.07042253521129,1117638
2021-12-07,ENSC,4968.0,11484.0,131.15942028985506,40900
2021-12-06,IMPP,6.0,112.5,1775.0,15995
2021-12-06,ISIG,6.6,15.05,128.03030303030306,84523423
2021-11-26,NRXPW,1.71,3.1,81.28654970760235,1505175
2021-11-24,AERC,40.0,78.94,97.35,946988
2021-11-24,LGVN,181.297,423.0,133.3188083641759,9995222
2021-11-23,VLON,122.4,219.0,78.92156862745098,916610
2021-11-23,APVO,5573620.8,9980942.4,79.07465825446899,280
2021-11-22,LGVN,87.1,282.0,223.76578645235364,12866443
2021-11-19,AUROW,3.0,5.65,88.33333333333334,3962258
2021-11-18,LGVN,37.2,68.7,84.6774193548387,27850076
2021-11-17,SEV,20.06,38.2,90.42871385842474,54383124
2021-11-16,IONQ.WS,8.17,14.43,76.6217870257038,1790414
2021-11-11,NUZE,70.35,185.15,163.18407960199008,3132732
2021-11-09,SOPA,232.5,724.5,211.61290322580646,226945
2021-11-03,FATBB,7.74,15.44,99.48320413436691,9225024
2021-11-02,CAR,174.3,357.17,104.91681009753297,30496237
2021-10-29,BKKT.WS,8.44,17.67,109.36018957345975,3619875
2021-10-29,BFRIW,0.71,1.29,81.69014084507043,428376
2021-10-28,MPACW,0.4696,1.2199,159.77427597955707,1242134
2021-10-27,SYTA,1451520.0,2671200.0,84.02777777777779,291
2021-10-27,IRNT.WS,2.95,6.58,123.05084745762711,2768417
2021-10-26,IINNW,0.8,2.85,256.24999999999994,6254406
2021-10-26,BIMI,33.0,110.5,234.84848484848487,4315888
2021-10-26,IINN,2.35,9.59,308.0851063829787,172909487
2021-10-25,REDU,4.2,7.45,77.38095238095238,9939694
2021-10-25,BKKT.WS,3.4,10.48,208.23529411764707,16621270
2021-10-25,BKKT,346.5,765.0,120.7792207792208,8476148
2021-10-22,MARK,9.1,21.7,138.46153846153845,19848294
2021-10-22,BENEW,0.8,1.86,132.5,29991511
2021-10-21,DWACU,14.42,49.08,240.36061026352286,11362086
2021-10-21,DWACW,3.162,11.29,257.05249841872234,94109829
2021-10-21,DWAC,12.73,45.5,257.42340926944223,498782521
2021-10-20,HX,10.1408,18.87,86.07999368886084,58662335
2021-10-12,PONO,5.36,10.0,86.56716417910447,202146
2021-09-29,GROM,1074.0,2052.0,91.06145251396647,84026
2021-09-13,TMCWW,1.11,2.1,89.18918918918918,2494282
2021-09-08,EFTR,292.5,679.25,132.22222222222223,1444844
2021-09-08,HLBZ,369.0,650.5,76.28726287262873,27266
2021-09-01,FCUV,41.4667,128.5333,209.96751610328283,6109860
2021-08-30,RNXT,7.36,16.02,117.66304347826086,26497626
2021-08-20,RGC,0.1579,0.5042,219.31602279924,391347522
2021-08-17,VRPX,1652.5,3837.5,132.22390317700453,659756
2021-08-17,ALFIW,3.2,6.0,87.49999999999999,165178
2021-08-03,CXDC,0.37,0.93,151.35135135135135,45742830
2021-07-29,XBIO,30.2,53.0,75.49668874172187,6320275
2021-07-26,BTBT,4.8816,8.87,81.70272041953457,209773867
2021-07-23,NAOV,1606.0,5742.0,257.5342465753425,60616
2021-07-22,IPA,6.83,13.22,93.55783308931187,121748108
2021-07-20,NURO,32.24,80.32,149.13151364764263,35253479
2021-07-13,AHPI,3.91,9.06,131.7135549872123,211616885
2021-07-12,LCAPW,1.02,2.2303,118.65686274509805,7759525
2021-07-12,MDIA,4.2,17.0,304.76190476190476,87468558
2021-07-09,SGOC,2.4071,9.79,306.7134726434299,125285914
2021-07-08,MITQ,12.0,24.0,100.0,2567931
2021-07-08,GGPIW,1.35,2.75,103.7037037037037,3279158
2021-07-08,NVFY,17.45,32.5,86.24641833810888,3193805
2021-07-07,NEGG,573.6,1351.4,135.59972105997213,3809358
2021-06-30,NEGG,217.0,387.6,78.61751152073734,606282
2021-06-30,CPOP,122.6,303.0,147.14518760195762,357836
2021-06-29,CEREW,8.9,18.0,102.24719101123594,1804817
2021-06-29,PBTS,369.6,686.4,85.7142857142857,169983
2021-06-29,BSQR,4.16,8.04,93.26923076923073,240690997
2021-06-29,MRIN,55.98,103.8,85.42336548767418,59086589
2021-06-25,CRESW,0.05,0.9,1700.0,717304
2021-06-22,ALFIW,4.95,11.8,138.3838383838384,2115776
2021-06-16,VINO,5124.0,9576.0,86.88524590163934,24230
2021-06-15,ALFIW,1.0,2.01,100.99999999999997,2479536
2021-06-10,ORPH,5.25,21.0,300.0,7942404
2021-06-08,DCRCW,1.09,2.0,83.48623853211008,711369
2021-06-08,CLOVW,6.1,10.98,80.00000000000001,18878106
2021-06-01,WPG,2.31,4.74,105.1948051948052,106784306
2021-05-24,SCPS,5.74,10.25,78.57142857142857,39638413
2021-05-20,BRPA,19.28,36.08,87.13692946058089,2851293
2021-05-10,IHT,3.46,6.39,84.68208092485548,33489556
2021-05-06,LEDS,5.31,10.22,92.46704331450097,159231544
2021-05-05,NMRD,4.87,11.06,127.1047227926078,58068751
2021-05-05,RHE,9.99,19.49,95.09509509509508,88788961
2021-05-03,ISNS,6.06,11.31,86.63366336633665,38637973
2021-05-03,PRPO,36.8,99.0,169.0217391304348,16673369
2021-04-28,BTX,452.4,874.6,93.32449160035368,2677398
2021-04-26,RVPHW,0.4315,0.865601,100.60278099652376,2700711
2021-04-26,RVPH,4.95,8.7,75.75757575757574,85240003
2021-04-21,SKLZ.WS,3.25,5.75,76.92307692307693,1677977
2021-04-14,SQMr,1.5,3.3,120.0,1353722
2021-04-08,CMMB,109.6,220.0,100.72992700729928,706442
2021-04-06,UTME,11.4,39.0,242.10526315789474,1776683
2021-04-01,ACY,4.2,9.7,130.95238095238093,148749253
2021-03-24,HPR,5.0,10.83,116.6,3322145
2021-03-24,WKEY,53.85,102.6,90.5292479108635,17245720
2021-03-22,TKAT,26.0,49.0,88.46153846153845,39504740
2021-03-22,JFIN,7.72,14.64,89.63730569948189,77470824
2021-03-18,JFIN,5.35,9.41,75.88785046728972,138159967
2021-03-17,TKAT,5.26,22.6,329.6577946768062,68004750
2021-03-17,IMTE,45.4,84.0,85.02202643171806,2711706
2021-03-17,OCG,28.75,53.0,84.34782608695653,20113314
2021-03-15,TKAT,4.06,8.39,106.65024630541875,8882630
2021-03-15,OCG,23.05,46.5,101.7353579175705,9193912
2021-03-11,RMO.WS,1.14,2.34,105.26315789473684,3050136
2021-03-10,AVEO,8.22,15.28,85.88807785888075,50864569
2021-03-10,JE,1.15,2.6,126.08695652173915,16675719
2021-03-09,WPG,1.85,3.39,83.24324324324324,44388689
2021-03-09,XELA,9880.0,18440.0,86.63967611336032,118738
2021-03-09,INVO,106.2,188.0,77.02448210922786,4840466
2021-03-05,EYES,2.29,5.79,152.83842794759826,739730593
2021-03-01,MORF,45.0,84.85,88.55555555555554,12970204
2021-02-26,XTNT,2.01,4.33,115.42288557213934,218827795
2021-02-25,CDXC,10.0,18.74,87.39999999999999,119405224
2021-02-24,GME,11.175,22.9275,105.1677852348993,332715080
2021-02-16,SCKT,10.19,20.68,102.9440628066732,227105426
2021-02-16,CCIV.WS,17.63,30.9,75.26942711287579,6671931
2021-02-16,PXS,6.706,11.84,76.55830599463165,11385556
2021-02-12,WNW,12152.0,22533.0,85.42626728110599,31656
2021-02-11,IFMK,1.47,3.3,124.48979591836734,46840420
2021-02-10,TGC,2.74,5.05,84.30656934306568,21754950
2021-02-10,ANCN,45.76,127.36,178.32167832167832,2897695
2021-02-09,AUVI,1125.0,2463.75,119.0,946712
2021-02-09,RAAS,81.0,144.0,77.77777777777779,9142348
2021-02-08,AEZS,118.0,334.0,183.05084745762713,2186522
2021-02-08,NGACW,2.2,4.19,90.45454545454545,2546281
2021-02-08,OTLKW,1.17,2.09,78.63247863247864,320283
2021-02-05,UKOMW,0.29,0.6599,127.55172413793106,1526288
2021-02-04,AACG,3.67,14.3,289.64577656675755,315842275
2021-02-04,CYTHW,4.1,7.75,89.02439024390245,579339
2021-02-03,CPSH,8.9,16.54,85.84269662921346,46103685
2021-02-03,CLNNW,0.755,2.21,192.71523178807948,2424803
2021-02-01,LACQW,1.61,3.1,92.54658385093167,2915311
2021-01-28,CEI,56.0,104.5,86.60714285714286,2111036
2021-01-28,GBR,2.3,25.0,986.9565217391305,95591398
2021-01-28,TGC,1.55,4.12,165.80645161290323,45144040
2021-01-28,PED,1.4,2.89,106.42857142857144,40868153
2021-01-28,MARPS,4.01,8.98,123.94014962593518,2616444
2021-01-28,BRN,1.83,5.7601,214.75956284153006,5644886
2021-01-27,GNUS,16.3,30.6,87.73006134969326,21589796
2021-01-27,MSN,1.24,2.17,75.0,8191722
2021-01-27,CVM,427.5,750.0,75.43859649122807,491171
2021-01-27,NAKD,5.265,20.7,293.16239316239313,152835045
2021-01-27,KOSS,17.52,58.0,231.0502283105023,25073496
2021-01-27,FOSL,12.74,23.66,85.71428571428571,20207670
2021-01-26,PBI,7.62,13.63,78.87139107611549,47600161
2021-01-20,FTOCW,2.07,3.83,85.024154589372,4321256
2021-01-20,OBLN,9.63,24.84,157.94392523364485,148645541
2021-01-19,SENS,32.0,57.0,78.125,20581888
2021-01-19,GRTS,8.8398,22.27,151.9287766691554,72399325
2021-01-15,YTEN,186.0,329.04,76.90322580645163,143889
2021-01-14,LXRX,4.22,8.05,90.75829383886258,163685746
2021-01-12,CPSH,3.22,6.84,112.42236024844718,3778046
2021-01-12,APWC,2.46,4.805,95.32520325203251,1593917
2021-01-11,CCIV.WS,1.5,4.0,166.66666666666669,14145470
2021-01-11,SIFY,9.72,17.1,75.92592592592592,8480978
2021-01-08,APDN,5710.0,11640.0,103.85288966725044,22046
2021-01-08,LMFA,23.4,63.9,173.0769230769231,7826201
2021-01-07,FTFT,115.5,287.5,148.91774891774892,5906969
2021-01-07,DDD,12.36,22.96,85.76051779935277,193660147
2021-01-06,AIG.WS,0.09,0.23,155.55555555555557,5672609
2021-01-06,UONE,4.46,8.87,98.87892376681613,16222466
2021-01-05,MXC,5.56,10.45,87.94964028776978,2372517
2021-01-04,CHEK,14.432,29.0,100.94235033259422,17828571
2021-01-04,JAGX,297675.0,600750.0,101.81405895691611,1029
